137,8085,2.357927786499215
138,8085,2.357927786499215
139,8085,2.357927786499215
140,8085,2.357927786499215
141,8085,2.357927786499215
142,8085,2.357927786499215
143,8088,2.35423197492163
144,8088,2.35423197492163
145,8088,2.35423197492163
146,8088,2.35423197492163
147,8088,2.35423197492163
148,8088,2.35423197492163
149,8088,2.35423197492163
150,8088,2.35423197492163
151,8091,2.350547730829421
152,8091,2.350547730829421
153,8091,2.350547730829421
154,8091,2.350547730829421
155,8091,2.350547730829421
156,8091,2.350547730829421
157,8091,2.350547730829421
158,8091,2.350547730829421
159,8091,2.350547730829421
160,8094,2.346875
161,8094,2.346875
162,8094,2.346875
163,8094,2.346875
164,8094,2.346875
165,8094,2.346875
166,8094,2.346875
167,8094,2.346875
168,8091,2.350547730829421
169,8091,2.350547730829421
170,8091,2.350547730829421
171,8091,2.350547730829421
172,8091,2.350547730829421
173,8094,2.346875
174,8097,2.343213728549142
175,8096,2.3453125
176,8095,2.348982785602504
177,8095,2.348982785602504
178,8095,2.348982785602504
179,8094,2.3510971786833856
180,8094,2.3510971786833856
181,8094,2.3510971786833856
182,8094,2.3510971786833856
183,8094,2.3510971786833856
184,8093,2.3547880690737832
185,8093,2.3547880690737832
186,8093,2.3547880690737832
187,8096,2.3510971786833856
188,8096,2.3510971786833856
189,8095,2.3532182103610677
190,8095,2.3532182103610677
191,8098,2.3495297805642634
192,8101,2.3458528951486697
193,8101,2.3458528951486697
194,8101,2.3458528951486697
195,8101,2.3458528951486697
196,8100,2.347962382445141
197,8100,2.347962382445141
198,8100,2.347962382445141
199,8100,2.347962382445141
200,8100,2.347962382445141
201,8100,2.347962382445141
202,8100,2.347962382445141
203,8100,2.347962382445141
204,8103,2.344287949921753
205,8103,2.344287949921753
206,8103,2.344287949921753
207,8100,2.347962382445141
208,8103,2.344287949921753
209,8103,2.344287949921753
210,8106,2.340625
211,8106,2.340625
212,8106,2.340625
213,8106,2.340625
214,8106,2.340625
215,8105,2.3427230046948355
216,8105,2.3427230046948355
217,8105,2.3427230046948355
218,8105,2.3427230046948355
219,8105,2.3427230046948355
220,8105,2.3427230046948355
221,8105,2.3427230046948355
222,8105,2.3427230046948355
223,8105,2.3427230046948355
224,8105,2.3427230046948355
225,8105,2.3427230046948355
226,8105,2.3427230046948355
227,8105,2.3427230046948355
228,8105,2.3427230046948355
229,8105,2.3427230046948355
230,8105,2.3427230046948355
231,8105,2.3427230046948355
232,8105,2.3427230046948355
233,8105,2.3427230046948355
234,8108,2.3390625
235,8111,2.3354134165366616
236,8111,2.3354134165366616
237,8111,2.3354134165366616
238,8111,2.3354134165366616
239,8111,2.3354134165366616
240,8111,2.3354134165366616
241,8111,2.3354134165366616
242,8111,2.3354134165366616
243,8111,2.3354134165366616
244,8111,2.3354134165366616
245,8111,2.3354134165366616
246,8111,2.3354134165366616
247,8111,2.3354134165366616
248,8111,2.3354134165366616
249,8114,2.3317757009345796
250,8114,2.3317757009345796
251,8114,2.3317757009345796
252,8114,2.3317757009345796
253,8114,2.3317757009345796
254,8114,2.3317757009345796
255,8114,2.3317757009345796
256,8114,2.3317757009345796
257,8114,2.3317757009345796
258,8114,2.3317757009345796
259,8117,2.328149300155521
260,8117,2.328149300155521
261,8117,2.328149300155521
262,8117,2.328149300155521
263,8117,2.328149300155521
264,8117,2.328149300155521
265,8117,2.328149300155521
266,8117,2.328149300155521
267,8120,2.3245341614906834
268,8123,2.3209302325581396
269,8123,2.3209302325581396
270,8123,2.3209302325581396
271,8123,2.3209302325581396
272,8123,2.3209302325581396
273,8126,2.3173374613003097
274,8125,2.3209302325581396
275,8125,2.3209302325581396
276,8128,2.3173374613003097
277,8131,2.3137557959814528
278,8134,2.310185185185185
279,8134,2.310185185185185
280,8137,2.3066255778120186
281,8137,2.3066255778120186
282,8137,2.3066255778120186
283,8140,2.3030769230769232
284,8140,2.3030769230769232
285,8140,2.3030769230769232
286,8140,2.3030769230769232
287,8140,2.3030769230769232
288,8140,2.3030769230769232
289,8140,2.3030769230769232
290,8140,2.3030769230769232
291,8140,2.3030769230769232
292,8140,2.3030769230769232
293,8140,2.3030769230769232
294,8143,2.2995391705069124
295,8143,2.2995391705069124
296,8143,2.2995391705069124
297,8143,2.2995391705069124
298,8143,2.2995391705069124
299,8143,2.2995391705069124
300,8143,2.2995391705069124
301,8146,2.2960122699386503
302,8146,2.2960122699386503
303,8149,2.2924961715160794
304,8149,2.2924961715160794
305,8149,2.2924961715160794
306,8149,2.2924961715160794
307,8149,2.2924961715160794
308,8152,2.2889908256880735
309,8152,2.2889908256880735
310,8151,2.2924961715160794
311,8151,2.2924961715160794
312,8151,2.2924961715160794
313,8154,2.2889908256880735
314,8154,2.2889908256880735
315,8154,2.2889908256880735
316,8157,2.285496183206107
317,8160,2.2820121951219514
318,8160,2.2820121951219514
319,8160,2.2820121951219514
320,8160,2.2820121951219514
321,8160,2.2820121951219514
322,8163,2.278538812785388
323,8163,2.278538812785388
324,8166,2.2750759878419453
325,8169,2.2716236722306524
326,8169,2.2716236722306524
327,8169,2.2716236722306524
328,8169,2.2716236722306524
329,8169,2.2716236722306524
330,8169,2.2716236722306524
331,8169,2.2716236722306524
332,8169,2.2716236722306524
333,8169,2.2716236722306524
334,8169,2.2716236722306524
335,8169,2.2716236722306524
336,8172,2.268181818181818
337,8172,2.268181818181818
338,8172,2.268181818181818
339,8175,2.264750378214826
340,8178,2.2613293051359515
341,8178,2.2613293051359515
342,8178,2.2613293051359515
343,8178,2.2613293051359515
344,8178,2.2613293051359515
345,8181,2.257918552036199
346,8184,2.2545180722891565
347,8184,2.2545180722891565
348,8184,2.2545180722891565
349,8184,2.2545180722891565
350,8184,2.2545180722891565
351,8183,2.2564102564102564
352,8183,2.2564102564102564
353,8186,2.253012048192771
354,8186,2.253012048192771
355,8189,2.249624060150376
356,8189,2.249624060150376
357,8189,2.249624060150376
358,8189,2.249624060150376
359,8189,2.249624060150376
360,8189,2.249624060150376
361,8189,2.249624060150376
362,8189,2.249624060150376
363,8192,2.2462462462462462
364,8192,2.2462462462462462
365,8192,2.2462462462462462
366,8195,2.24287856071964
367,8195,2.24287856071964
368,8195,2.24287856071964
369,8195,2.24287856071964
370,8194,2.244744744744745
371,8194,2.244744744744745
372,8194,2.244744744744745
373,8194,2.244744744744745
374,8194,2.244744744744745
375,8194,2.244744744744745
376,8194,2.244744744744745
377,8194,2.244744744744745
378,8194,2.244744744744745
379,8194,2.244744744744745
380,8194,2.244744744744745
381,8194,2.244744744744745
382,8194,2.244744744744745
383,8194,2.244744744744745
384,8194,2.244744744744745
385,8194,2.244744744744745
386,8194,2.244744744744745
387,8194,2.244744744744745
388,8191,2.2466165413533834
389,8194,2.2432432432432434
390,8194,2.2432432432432434
391,8191,2.2481203007518795
392,8191,2.2481203007518795
393,8191,2.2481203007518795
394,8191,2.2481203007518795
395,8194,2.244744744744745
396,8194,2.244744744744745
397,8194,2.244744744744745
398,8194,2.244744744744745
399,8194,2.244744744744745
400,8194,2.244744744744745
401,8194,2.244744744744745
402,8194,2.244744744744745
403,8194,2.244744744744745
404,8194,2.244744744744745
405,8194,2.244744744744745
406,8197,2.2413793103448274
407,8200,2.2380239520958085
408,8197,2.2443778110944526
409,8194,2.2462462462462462
410,8194,2.2462462462462462
411,8194,2.2462462462462462
412,8194,2.2462462462462462
413,8197,2.24287856071964
414,8200,2.2395209580838324
415,8200,2.2395209580838324
416,8200,2.2395209580838324
417,8200,2.2395209580838324
418,8200,2.2395209580838324
419,8200,2.2395209580838324
420,8200,2.2395209580838324
421,8197,2.2413793103448274
422,8197,2.2413793103448274
423,8200,2.2380239520958085
424,8200,2.2380239520958085
425,8200,2.2380239520958085
426,8200,2.2380239520958085
427,8200,2.2380239520958085
428,8200,2.2380239520958085
429,8203,2.234678624813154
430,8206,2.2313432835820897
431,8206,2.2313432835820897
432,8206,2.2313432835820897
433,8206,2.2313432835820897
434,8206,2.2313432835820897
435,8206,2.2313432835820897
436,8203,2.2406576980568014
437,8203,2.2406576980568014
438,8203,2.2406576980568014
439,8206,2.237313432835821
440,8206,2.237313432835821
441,8203,2.2436472346786247
442,8203,2.2436472346786247
443,8203,2.2436472346786247
444,8203,2.2436472346786247
445,8203,2.2436472346786247
446,8203,2.2436472346786247
447,8203,2.2436472346786247
448,8203,2.2436472346786247
449,8203,2.2436472346786247
450,8203,2.2436472346786247
451,8203,2.2436472346786247
452,8203,2.2436472346786247
453,8203,2.2436472346786247
454,8203,2.2436472346786247
455,8203,2.2436472346786247
456,8203,2.2436472346786247
457,8203,2.2436472346786247
458,8203,2.2436472346786247
459,8203,2.2436472346786247
460,8200,2.251497005988024
461,8203,2.2481315396113604
462,8203,2.2481315396113604
463,8206,2.244776119402985
464,8206,2.244776119402985
