431,8119,2.3322932917316694
432,8119,2.3322932917316694
433,8116,2.3390625
434,8116,2.3390625
435,8119,2.3354134165366616
436,8122,2.3317757009345796
437,8119,2.3338533541341655
438,8122,2.3302180685358254
439,8122,2.3302180685358254
440,8122,2.3302180685358254
441,8119,2.3322932917316694
442,8119,2.3322932917316694
443,8119,2.3322932917316694
444,8119,2.3322932917316694
445,8119,2.3322932917316694
446,8122,2.3286604361370715
447,8122,2.3286604361370715
448,8122,2.3286604361370715
449,8122,2.3286604361370715
450,8122,2.3286604361370715
451,8122,2.3286604361370715
452,8125,2.3250388802488335
453,8122,2.3348909657320873
454,8122,2.3348909657320873
455,8122,2.3348909657320873
456,8125,2.3312597200622083
457,8125,2.3312597200622083
458,8122,2.338006230529595
459,8122,2.338006230529595
460,8122,2.338006230529595
461,8122,2.338006230529595
462,8122,2.338006230529595
463,8119,2.346333853354134
464,8119,2.346333853354134
465,8119,2.346333853354134
466,8119,2.346333853354134
467,8119,2.346333853354134
468,8119,2.346333853354134
469,8119,2.346333853354134
470,8119,2.346333853354134
471,8119,2.346333853354134
472,8119,2.346333853354134
473,8119,2.346333853354134
474,8119,2.346333853354134
475,8119,2.346333853354134
476,8119,2.346333853354134
477,8119,2.346333853354134
