238,8103,2.3500784929356358
239,8102,2.352201257861635
240,8102,2.352201257861635
241,8102,2.352201257861635
242,8101,2.354330708661417
243,8101,2.354330708661417
244,8101,2.354330708661417
245,8101,2.354330708661417
246,8101,2.354330708661417
247,8101,2.354330708661417
248,8101,2.354330708661417
249,8101,2.354330708661417
250,8098,2.356466876971609
251,8098,2.356466876971609
252,8098,2.356466876971609
253,8098,2.356466876971609
254,8098,2.356466876971609
255,8098,2.356466876971609
256,8098,2.356466876971609
257,8098,2.356466876971609
258,8095,2.3617693522906795
259,8095,2.3617693522906795
260,8095,2.3617693522906795
261,8095,2.3617693522906795
262,8095,2.3617693522906795
263,8095,2.3617693522906795
264,8095,2.3617693522906795
265,8095,2.3617693522906795
266,8095,2.3617693522906795
267,8095,2.3617693522906795
268,8098,2.358044164037855
269,8098,2.358044164037855
270,8098,2.358044164037855
271,8101,2.354330708661417
272,8101,2.354330708661417
273,8101,2.354330708661417
274,8101,2.354330708661417
275,8101,2.354330708661417
276,8101,2.354330708661417
277,8101,2.354330708661417
278,8098,2.361198738170347
279,8098,2.361198738170347
280,8098,2.361198738170347
281,8095,2.363349131121643
282,8095,2.363349131121643
283,8095,2.363349131121643
284,8095,2.363349131121643
285,8095,2.363349131121643
286,8095,2.363349131121643
287,8098,2.359621451104101
288,8098,2.359621451104101
289,8101,2.3559055118110237
290,8098,2.358044164037855
291,8095,2.368088467614534
292,8095,2.368088467614534
293,8098,2.364353312302839
294,8098,2.364353312302839
295,8098,2.364353312302839
296,8098,2.364353312302839
297,8098,2.364353312302839
298,8098,2.364353312302839
299,8098,2.364353312302839
300,8098,2.364353312302839
301,8098,2.364353312302839
302,8098,2.364353312302839
303,8098,2.364353312302839
304,8098,2.364353312302839
305,8101,2.3606299212598425
306,8101,2.3606299212598425
307,8101,2.3606299212598425
308,8101,2.3606299212598425
309,8101,2.3606299212598425
310,8101,2.3606299212598425
311,8101,2.3606299212598425
312,8098,2.367507886435331
313,8095,2.375987361769352
314,8095,2.375987361769352
315,8095,2.375987361769352
316,8095,2.375987361769352
317,8095,2.375987361769352
318,8095,2.375987361769352
319,8095,2.375987361769352
320,8095,2.375987361769352
321,8095,2.375987361769352
322,8095,2.375987361769352
323,8095,2.375987361769352
