219,20615,2.307501254634792
220,20690,2.3094855090924047
221,20739,2.310407775164716
222,20821,2.312702049036137
223,20824,2.3119835954638983
224,20835,2.3114849941535165
225,20939,2.3163398974550056
226,20957,2.3147435024034566
227,20957,2.3147435024034566
228,20957,2.3147435024034566
229,21009,2.3139499160503902
230,21101,2.3148428414771973
231,21171,2.3145971255587083
232,21298,2.3157036995439073
233,21353,2.3125784450017024
234,21456,2.3157431990991815
235,21500,2.317957808366117
236,21573,2.3181356669728204
237,21647,2.319827072152597
238,21647,2.319827072152597
239,21812,2.32149981369897
240,21866,2.3243989924067154
241,21906,2.323272090988568
242,21909,2.3225947521865304
243,21909,2.3225947521865304
244,21946,2.3230801153881133
245,21943,2.3237562155381095
246,21946,2.3230801153881133
247,21946,2.3230801153881133
248,21946,2.3230801153881133
249,21946,2.3230801153881133
250,21997,2.320143586012319
251,22052,2.321809576924654
252,22106,2.3213203963241864
253,22178,2.324003862618866
254,22220,2.3225116722670758
255,22239,2.32049792145346
256,22314,2.3242371669226474
257,22317,2.3235755565705487
258,22325,2.3233561590966105
259,22381,2.3244620374951266
260,22448,2.327727765274588
261,22451,2.327069285001526
262,22473,2.3281087725294163
263,22546,2.3269246284847624
264,22617,2.327435214085046
265,22616,2.327526984044151
266,22616,2.327526984044151
267,22619,2.326874833025926
268,22666,2.3273861366402975
269,22666,2.3273861366402975
270,22681,2.3268160353878975
271,22709,2.3254097298697256
272,22708,2.3257790276490153
273,22826,2.3300225874322074
274,22891,2.329067841228598
275,22891,2.329067841228598
276,22952,2.327588117815745
277,22952,2.327588117815745
278,22972,2.3238628755076736
279,22975,2.3232258516931155
280,23014,2.322040255826597
281,23014,2.322040255826597
282,23012,2.3223136292546998
283,23015,2.321678943922846
284,23029,2.320995414018599
285,23084,2.3225635861579055
286,23141,2.3243873315516423
287,23320,2.333367865454412
288,23344,2.3346162612948174
289,23373,2.335885979039823
290,23374,2.335976514344147
291,23529,2.3423284478675193
292,23608,2.3444178801709024
293,23775,2.343495322389104
294,23843,2.342914001682642
295,23843,2.342914001682642
296,23846,2.342296958226839
297,23849,2.341680239701766
298,23852,2.3410638458508313
299,23852,2.3410638458508313
300,23908,2.341426071740956
301,24016,2.342861335438222
302,24019,2.3422497819703447
303,24067,2.339769760385403
304,24161,2.340656837779131
305,24158,2.3412629115330876
306,24159,2.3407822574332937
307,24178,2.3401363202744054
308,24239,2.3423269410336047
309,24237,2.342842803814105
310,24327,2.3462226739203267
311,24327,2.3462226739203267
312,24381,2.3475170536670285
313,24382,2.347093122690545
314,24381,2.3474387970869244
315,24435,2.3481268960699806
316,24569,2.354499047799583
317,24587,2.3513285516903437
318,24611,2.352490625196865
319,24749,2.3485931921156205
320,24789,2.349922909442386
321,24789,2.349922909442386
322,24810,2.349527330350834
323,24890,2.3509953752200943
324,24939,2.351639907479904
325,24942,2.351052878047183
326,25044,2.352232654436812
327,25109,2.3524588118301595
328,25276,2.359640279527919
329,25335,2.3597064848234726
330,25338,2.3591271314022046
331,25356,2.3577949831904235
332,25447,2.3610789060900674
333,25573,2.366167290179717
334,25625,2.3688396582741347
335,25628,2.368264138434904
336,25631,2.367688898177815
337,25639,2.366905622036484
338,25639,2.366905622036484
339,25725,2.3678234597333123
340,25768,2.367137279978367
341,25859,2.3703390983594916
342,25964,2.3734400965509885
343,26082,2.3774529927805417
344,26184,2.377896854317947
345,26184,2.377896854317947
346,26251,2.3793897207428993
347,26290,2.3787944564117383
348,26293,2.3782324922122546
349,26338,2.3766455748211706
350,26446,2.3805601048148377
351,26544,2.3799735264345347
352,26598,2.3783072077680836
353,26601,2.3777535980828493
354,26697,2.3802693308445586
355,26806,2.3842235697619665
356,26809,2.3836725589993684
357,26859,2.3843118009667474
358,26859,2.3843118009667474
359,26958,2.387115855038125
360,26957,2.3874347322461804
361,27013,2.3865397360111418
362,27013,2.3865397360111418
363,27025,2.38568509771124
364,27096,2.3864580014865706
365,27099,2.3859132724289385
366,27138,2.3853260581659197
367,27155,2.3861151706413732
368,27158,2.3855720076159606
369,27265,2.3886729223697496
370,27284,2.386971091731162
371,27354,2.3865445880765015
372,27357,2.3860061077994086
373,27381,2.385938015944044
374,27378,2.3864758739278007
375,27435,2.387319670673299
376,27435,2.387319670673299
377,27495,2.389558379716062
378,27552,2.3898565066797555
379,27562,2.3882671730571396
380,27565,2.3877330045997347
381,27647,2.389670594499543
382,27760,2.3928084887250494
383,27763,2.39227698972711
384,27766,2.3917457267935704
385,27916,2.389313668214213
386,27916,2.389313668214213
387,28025,2.390940422180267
388,28098,2.3903091451847227
389,28101,2.3897865590139347
390,28193,2.3875260744704327
391,28261,2.3879399350921227
392,28327,2.3865931355297727
393,28434,2.3838858650831796
394,28434,2.3838858650831796
395,28434,2.3838858650831796
396,28493,2.3849037532811193
397,28496,2.384392410280845
398,28496,2.384392410280845
399,28554,2.385303161477034
400,28649,2.3890170952895
401,28704,2.389095464200191
402,28747,2.3889534060096955
403,28814,2.3882389258614065
404,28936,2.389119834764645
405,29041,2.389768385631135
406,29099,2.3891474490978704
407,29182,2.3915578497880756
408,29185,2.3910585683998113
409,29276,2.393766331443246
410,29276,2.393766331443246
411,29336,2.394335159402528
412,29362,2.394464900723921
413,29566,2.395587395201913
414,29565,2.3958747304696093
415,29565,2.3958747304696093
416,29565,2.3958747304696093
417,29565,2.3958747304696093
418,29608,2.396217245472606
419,29685,2.3974791104498996
420,29741,2.39665403470054
421,29741,2.39665403470054
422,29871,2.396303249256683
423,30003,2.3980920599507103
424,30082,2.3980730405517257
425,30085,2.3975893630526226
426,30154,2.398044315947101
427,30174,2.3985460830425533
428,30187,2.397884023034564
429,30186,2.3981648918356564
430,30186,2.3981648918356564
431,30293,2.39846093476138
432,30296,2.3979811466167993
433,30324,2.3978169117702786
434,30475,2.396632107609949
435,30538,2.3960324255647016
436,30538,2.3960324255647016
437,30557,2.393590444637317
438,30567,2.394074713858114
439,30643,2.395669670275154
440,30643,2.395669670275154
441,30687,2.394208756671941
442,30738,2.392481380148838
443,30738,2.392481380148838
444,30814,2.390794441138001
445,30853,2.391215780925211
446,30925,2.3900944612002446
447,30925,2.3900944612002446
448,30925,2.3900944612002446
449,30981,2.3902575857389583
450,31042,2.3918151966810917
451,31091,2.3940948472410986
452,31215,2.3950606222157265
453,31218,2.3945993239448837
454,31285,2.39577569291407
455,31285,2.39577569291407
456,31340,2.3953726207197716
457,31349,2.3943722326441628
458,31438,2.395748727017318
459,31441,2.395291086381785
460,31441,2.395291086381785
461,31444,2.3948336205516894
462,31515,2.3949996308599704
463,31551,2.3951283854822054
464,31550,2.395393820867571
465,31663,2.3966902927398497
466,31663,2.3966902927398497
467,31663,2.3966902927398497
468,31656,2.397523788529943
469,31756,2.397618054182917
470,31846,2.399508805436303
471,31893,2.3992787301919134
472,31945,2.3990539145103935
473,31945,2.3990539145103935
474,31945,2.3990539145103935
475,31944,2.399316450429799
476,32014,2.398928161119492
477,32014,2.398928161119492
478,32017,2.398479343877
479,32091,2.398903677216058
480,32179,2.4019293231127725
481,32314,2.3989206961250567
482,32392,2.398811464858712
483,32392,2.398811464858712
484,32391,2.3990695957804427
485,32396,2.3990739151576337
486,32436,2.3973417645647297
487,32439,2.3969005089482076
488,32520,2.3957455339622373
489,32520,2.3957455339622373
490,32525,2.3953111719439444
491,32528,2.394872068154404
492,32531,2.394433125326663
493,32530,2.3946887500975755
494,32562,2.3931438257550344
495,32562,2.3931438257550344
496,32632,2.3932187874490656
497,32667,2.3928199564014054
498,32736,2.3936776383583647
499,32816,2.394629606975354
500,32845,2.394572098360577
501,32855,2.3945822083123227
502,32889,2.394529891517617
503,32911,2.3947252630220657
504,32917,2.393952508000407
505,32976,2.3930640481348133
506,33046,2.393998764931172
507,33046,2.393998764931172
508,33108,2.3942339658123393
509,33111,2.393804429758193
510,33111,2.393804429758193
511,33126,2.3921041629336375
512,33158,2.3923102218187973
513,33240,2.3929964104734314
514,33240,2.3929964104734314
515,33349,2.3947288201052555
516,33403,2.3959734825318426
517,33539,2.397881831986802
518,33701,2.401148450431719
519,33701,2.401148450431719
520,33731,2.402016459220311
521,33843,2.404373714983821
522,33919,2.403243877460924
523,33922,2.4028234359148324
524,33922,2.4028234359148324
525,33999,2.4055624386444663
526,34002,2.405142326447707
527,34001,2.4053877661553837
528,34200,2.4083465942899855
529,34267,2.4089637660713707
530,34270,2.4085463403624687
531,34270,2.4085463403624687
532,34330,2.41065951846204
533,34333,2.410242377171425
534,34336,2.4098253802203575
535,34462,2.4128729233014083
536,34525,2.4118975511982654
537,34528,2.4114827081382035
538,34528,2.4114827081382035
539,34528,2.4114827081382035
540,34531,2.4110680077584727
541,34598,2.410846063720294
542,34598,2.410846063720294
543,34601,2.4104325395241157
544,34609,2.4102705203048425
545,34609,2.4102705203048425
546,34707,2.4142722174893656
547,34792,2.411415012805234
548,34792,2.411415012805234
549,34850,2.410862602536025
550,34860,2.4108665535707536
551,34918,2.4103167588638272
552,34921,2.409907884095572
553,34921,2.409907884095572
554,34921,2.409907884095572
555,35013,2.411333438266371
556,35156,2.4128498004870567
557,35156,2.4128498004870567
558,35293,2.411033942497558
559,35322,2.4089477956640724
560,35418,2.4102772022667325
561,35421,2.409875154359766
562,35477,2.4083749306709694
563,35476,2.408609308259698
564,35502,2.409101984459892
565,35502,2.409101984459892
566,35586,2.409858644156591
567,35589,2.4094589329865532
568,35592,2.4090593543907017
569,35635,2.407722813689054
570,35703,2.4091881984043897
571,35702,2.40942108358013
572,35868,2.4123471010914117
573,35926,2.413396994499886
574,36013,2.414372278530896
575,36043,2.4139849631692742
576,36064,2.413674885267884
577,36119,2.4129026869840473
578,36170,2.4114252708126798
579,36170,2.4114252708126798
580,36256,2.4111428758454885
581,36256,2.4111428758454885
582,36437,2.4085650101445117
583,36513,2.409064092249794
584,36595,2.410027615267781
585,36620,2.4100376032409017
586,36620,2.4100376032409017
587,36690,2.4112232421594797
588,36763,2.4126370467295732
589,36762,2.4128628879840464
590,36765,2.4124772001822583
591,36795,2.4132575476136
592,36792,2.413643113606189
593,36848,2.4129662039232893
594,36935,2.413529770005974
595,36947,2.4136866688848864
596,37103,2.416482505960527
597,37106,2.416099848398221
598,37174,2.4171065885344403
599,37227,2.4158193333821
600,37339,2.4171344770457583
601,37336,2.417514649187477
602,37357,2.417593926145651
603,37360,2.417213980534124
604,37370,2.417595461876012
605,37370,2.417595461876012
606,37369,2.417818249155892
607,37428,2.4173718304104095
608,37461,2.417225624751651
609,37512,2.418444517232452
610,37557,2.4188281948572614
611,37631,2.419893214333081
612,37687,2.422236521717971
613,37789,2.4246486065440878
614,37788,2.4249504348705524
615,37788,2.4249504348705524
616,37791,2.4245732455044195
617,37836,2.4260776687798113
618,37835,2.426379484658056
619,37999,2.427410891094902
620,38047,2.428003771148174
621,38120,2.428590471954672
622,38120,2.428590471954672
623,38123,2.428215978435481
624,38182,2.427757139346247
625,38260,2.429087033663031
626,38259,2.4293857878356584
627,38259,2.4293857878356584
628,38259,2.4293857878356584
629,38360,2.433165547100695
630,38363,2.4327923622008334
631,38366,2.432419291757312
632,38454,2.434850254204555
633,38453,2.4351488844495672
634,38465,2.4352933289191023
635,38587,2.435394211523605
636,38619,2.4351590068447995
637,38671,2.4360282287551547
638,38700,2.435942217539643
639,38699,2.4362389251713155
640,38790,2.4381233016902213
641,38793,2.437753384636407
642,38817,2.4380379780311303
643,38853,2.4366185778959157
644,38903,2.4362289756357813
645,39003,2.4358205399495416
646,39006,2.435453644251402
647,39009,2.4350868590640147
648,39012,2.4347201843374577
649,39088,2.4362294722807296
650,39088,2.4362294722807296
651,39181,2.4349500433242866
652,39181,2.4349500433242866
653,39227,2.434277249192477
654,39278,2.433968445815007
655,39318,2.4328660441536485
656,39320,2.4326478160981786
657,39319,2.4329382815360896
658,39318,2.433228833602523
659,39356,2.433434144324698
660,39391,2.432336869729701
661,39390,2.4326266407421526
662,39434,2.433625759293417
663,39484,2.432887079336448
664,39483,2.4331762010095903
665,39530,2.4329449898404327
666,39552,2.432001872581669
667,39555,2.4316419492617674
668,39558,2.431282132459568
669,39557,2.431570246416713
670,39610,2.431771604789622
671,39613,2.431412300474493
672,39623,2.4310505702040586
673,39667,2.429176306604133
674,39667,2.429176306604133
675,39667,2.429176306604133
676,39728,2.430308434482621
677,39742,2.4302336986334208
678,39741,2.430520004927506
679,39744,2.4301624177559704
680,39777,2.428941137884582
681,39780,2.4285843603966435
682,39958,2.4316082861240447
683,39957,2.431893201570649
684,40086,2.4314324645873486
685,40089,2.431078131672078
686,40141,2.430852893639372
687,40144,2.4304992635995637
688,40203,2.430414930191872
689,40202,2.4306975618267535
690,40205,2.4303445706037174
691,40208,2.4299916818901113
692,40233,2.4292812759324005
693,40273,2.4292733933988995
694,40314,2.428632711563148
695,40313,2.428914022022927
696,40394,2.4300215182332408
697,40431,2.429803137454718
698,40464,2.4289560179987206
699,40467,2.428606125169853
700,40522,2.4296447493166644
701,40525,2.429295210437465
702,40537,2.4297820715246243
703,40553,2.429848583641076
704,40608,2.4284424944111027
705,40623,2.4280917160748277
706,40623,2.4280917160748277
707,40622,2.4283704476956576
708,40625,2.4280222443048207
709,40634,2.427603210104357
710,40637,2.427255316265133
711,40700,2.4260667504592575
712,40745,2.4250232912208722
713,40760,2.424676265357189
714,40900,2.428463082043294
715,40960,2.427418325044032
716,41004,2.425623253177074
717,41004,2.425623253177074
718,41028,2.425208946671505
719,41031,2.424865578563524
720,41101,2.425546333579694
721,41126,2.4241745783705686
722,41155,2.424446762699112
723,41197,2.4245810818632245
724,41196,2.424854487296966
725,41279,2.425735670907713
726,41278,2.4260087387860185
727,41322,2.4245737087176593
728,41385,2.4257940273876204
729,41385,2.4257940273876204
730,41388,2.4254538992289847
731,41391,2.425113866437841
732,41476,2.4268046717765928
733,41557,2.4272016153478018
734,41603,2.426924740250444
735,41708,2.427586935682144
736,41747,2.4265024763133525
737,41747,2.4265024763133525
738,41750,2.426165508881564
739,41795,2.4268340947610345
740,41795,2.4268340947610345
741,41855,2.42783565504772
742,41943,2.4293673003311365
743,41992,2.429962129244493
744,42109,2.4314113184488453
745,42170,2.4307944163869
746,42216,2.430850690007497
747,42358,2.432615565228942
748,42383,2.4322758073563735
749,42431,2.430137841627469
750,42434,2.4298061274803726
751,42474,2.429466875921261
752,42560,2.429847123051163
753,42560,2.429847123051163
754,42560,2.429847123051163
755,42592,2.4303031644260593
756,42707,2.432256494206111
757,42710,2.4319266519910023
758,42710,2.4319266519910023
759,42781,2.4323035544318192
760,42793,2.4314448471423464
761,42797,2.431049268944056
762,42874,2.431490887705552
763,42940,2.4321958808880937
764,42989,2.4317902490425682
765,43094,2.430785302308764
766,43144,2.4301230176280573
767,43147,2.429797569252856
768,43266,2.433282551921224
769,43267,2.433022053802271
770,43267,2.433022053802271
771,43330,2.4328744649464555
772,43435,2.435113656543951
773,43555,2.4366909616335457
774,43624,2.4372467304382317
775,43686,2.4379973321583983
776,43746,2.4386177573628256
777,43804,2.438142155718355
778,43804,2.438142155718355
779,43862,2.438632706184803
780,43925,2.4384774765118005
781,43988,2.437681956625634
782,44000,2.4368448645317726
783,44014,2.4370955217468664
784,44094,2.4389820740878925
785,44163,2.438250230488877
786,44218,2.4379090527038785
787,44245,2.4380254822189316
788,44331,2.439325147981714
789,44361,2.4396296879636123
790,44628,2.4424808610853246
791,44692,2.4423846103734785
792,44796,2.4413239538778293
793,44796,2.4413239538778293
794,44890,2.4427859505721066
795,44890,2.4427859505721066
796,44945,2.4427572559890405
797,44944,2.4430088634838314
798,44998,2.4438583975346337
799,45038,2.4432099243883547
800,45089,2.4444972361315664
801,45092,2.4441841601535783
802,45092,2.4441841601535783
803,45095,2.444057294256784
804,45094,2.4443082626443644
805,45093,2.4445592953251145
806,45096,2.4442462113989714
807,45163,2.444333929026114
808,45166,2.444021434276814
809,45220,2.44392933098569
810,45275,2.4442108550851223
811,45327,2.4458638551073184
812,45326,2.446113806392023
813,45370,2.44664793330985
814,45418,2.445871940270664
815,45417,2.4461213205397345
816,45529,2.4489728042569774
817,45532,2.448661981461666
818,45599,2.4490519569441824
819,45658,2.448021030048617
820,45685,2.447817954867695
821,45734,2.447107012744916
822,45734,2.447107012744916
823,45755,2.4462300324795563
824,45840,2.446179234793407
825,45843,2.4458715005834697
826,45908,2.4473702156843045
827,46035,2.4477203124861457
828,46116,2.448036518258934
829,46119,2.447730398899392
830,46122,2.447424356088827
831,46185,2.4469574707703923
832,46185,2.4469574707703923
833,46345,2.447772992868714
834,46430,2.448631260856606
835,46487,2.4478053148184062
836,46490,2.447501993218057
837,46551,2.447827663511399
838,46554,2.447524789511954
839,46553,2.4477677085399803
840,46607,2.448278571496817
841,46644,2.4468649716117494
842,46644,2.4468649716117494
843,46772,2.4481737663270167
844,46785,2.4483463327368318
845,46784,2.448588067129829
846,46784,2.448588067129829
847,46853,2.449085507610726
848,46853,2.449085507610726
849,46891,2.4486397228525516
850,46891,2.4486397228525516
851,46891,2.4486397228525516
852,46912,2.448686337125866
853,47028,2.448372263749696
854,47028,2.448372263749696
855,47090,2.4484526904479145
856,47184,2.4495277935335475
857,47212,2.4476003164208415
858,47215,2.447302301040783
859,47309,2.447483469093289
860,47308,2.447721985174099
861,47482,2.4502245958774505
862,47531,2.4501324187807576
863,47530,2.4503702453136977
864,47753,2.4512825322870957
865,47794,2.4495453190218597
866,47817,2.449412668482232
867,47841,2.4487504047157134
868,47844,2.448456542912675
869,47847,2.448162751630828
870,47850,2.44786903084479
871,47860,2.446982414068541
872,47892,2.445908647820434
873,47959,2.4462806086594937
874,47962,2.4459880963303466
875,48002,2.4462578607612815
876,48076,2.446449309130512
877,48076,2.446449309130512
878,48138,2.445074368222847
879,48141,2.4447833572292477
880,48203,2.443704980652181
881,48203,2.443704980652181
882,48203,2.443704980652181
883,48316,2.444401112721683
884,48415,2.4445810222803144
885,48475,2.445127137459132
886,48478,2.4448383883876326
887,48585,2.4466264951241046
888,48654,2.446241796975278
889,48722,2.4469512900611137
890,48721,2.447181950047718
891,48724,2.4468943508057333
892,48794,2.447141370533695
893,48853,2.44590349391028
894,48853,2.44590349391028
895,48853,2.44590349391028
896,48939,2.4470577356651426
897,49127,2.446266554416302
898,49199,2.4457720099826497
899,49317,2.4478638794568375
900,49335,2.448023552375245
901,49414,2.447353812654709
902,49414,2.447353812654709
903,49543,2.450615194801028
904,49607,2.4513652640199908
905,49606,2.4515922017308465
906,49625,2.451522896869777
907,49624,2.4517497742368866
908,49642,2.452189976114663
909,49829,2.451893484277859
910,49863,2.451533048437394
911,49863,2.451533048437394
912,49911,2.4508271397744195
913,50009,2.4503715632939906
914,50185,2.4503156007529205
915,50185,2.4503156007529205
916,50286,2.450864036431427
917,50289,2.450585687307471
918,50292,2.450307401401577
919,50323,2.4495095129423983
920,50323,2.4495095129423983
921,50367,2.44970465669779
922,50370,2.449427038309678
923,50370,2.449427038309678
924,50455,2.4502066481768763
925,50455,2.4502066481768763
926,50455,2.4502066481768763
927,50455,2.4502066481768763
928,50454,2.4504290891097886
929,50504,2.4503974982100996
930,50523,2.449499897562834
931,50523,2.449499897562834
932,50522,2.4497218566471597
933,50522,2.4497218566471597
934,50522,2.4497218566471597
935,50585,2.4498489399561487
936,50603,2.4497273405055604
937,50606,2.44945115929468
938,50658,2.44842701276378
939,50720,2.44630102662661
940,50742,2.4461245095759363
941,50831,2.4468448465767327
942,50882,2.4463241621728224
943,50925,2.4456450258756752
944,50928,2.445371708371666
945,50931,2.4450984519510195
946,50979,2.444146603488412
947,51029,2.444122455045107
948,51032,2.4438500687244735
949,51080,2.443174455271917
950,51164,2.443352978006529
951,51278,2.442434110244411
952,51483,2.442882684602099
953,51486,2.4426132589172416
954,51485,2.4428292436001104
955,51494,2.4427713263779087
956,51529,2.4422174454044243
957,51609,2.443257502679991
958,51669,2.443498594428604
959,51672,2.4432301076035925
960,51727,2.4432050588369183
961,51726,2.443420041707603
962,51750,2.4433554088388236
963,51754,2.4430320126640535
964,51788,2.443766581855722
965,51791,2.4434987131083963
966,51878,2.4435656370326684
967,51878,2.4435656370326684
968,52041,2.4439169982221824
969,52088,2.443735334770188
970,52145,2.4435494819531014
971,52264,2.44450292264784
972,52294,2.4439583895537877
973,52409,2.4460218021155304
974,52454,2.446263488740851
975,52478,2.4461982481238156
976,52559,2.4472661465223706
977,52618,2.4461266631736005
978,52621,2.4458630151176433
979,52691,2.447144587374142
980,52694,2.446881113581359
981,52847,2.4501138716871242
982,52850,2.449850616731533
983,52893,2.4502461910300313
984,52980,2.4510874985039024
985,52984,2.4507697931983414
986,53048,2.4506785745990047
987,53092,2.450075663025001
988,53095,2.4498137629006798
989,53172,2.449350613901647
990,53245,2.449726390041608
991,53244,2.4499358135567415
992,53244,2.4499358135567415
993,53247,2.4496747655211997
994,53248,2.4494653921308855
995,53322,2.4488498227925963
996,53488,2.452707912143925
997,53510,2.452537678234309
998,53547,2.4531382156320376
999,53622,2.4533492557891026
1000,53797,2.4547889532017613
1001,53797,2.4547889532017613
1002,53840,2.4549149837552005
1003,53880,2.454111842507958
1004,54031,2.4530327107858416
1005,54030,2.4532393595982245
1006,54083,2.4528450864024243
1007,54205,2.4526137154907546
1008,54204,2.4528195424716643
1009,54319,2.4542830691489317
1010,54322,2.454026880937121
1011,54325,2.453770746203696
1012,54392,2.4533179199341064
1013,54395,2.4530622860985396
1014,54445,2.4530304534078513
1015,54448,2.45277514216166
1016,54621,2.455110702309414
1017,54620,2.4553152926933715
1018,54689,2.4554719680436183
1019,54744,2.4556887020820715
1020,54804,2.4559015296962814
1021,54958,2.457265152114852
1022,54993,2.4567333972666097
1023,55136,2.4565316989641834
1024,55139,2.456279229108175
1025,55182,2.4566529970787583
1026,55199,2.455985493858606
1027,55403,2.4585596926191253
1028,55461,2.458416418105315
1029,55464,2.4581652004047116
