159,5464,1.4135687732342008
160,5464,1.4135687732342008
161,5464,1.4135687732342008
162,5464,1.4135687732342008
163,5467,1.4122562674094707
164,5467,1.4122562674094707
165,5470,1.4109461966604824
166,5470,1.4109461966604824
167,5470,1.4109461966604824
168,5469,1.4122562674094707
169,5472,1.4109461966604824
170,5472,1.4109461966604824
171,5475,1.4096385542168675
172,5475,1.4096385542168675
173,5475,1.4096385542168675
174,5475,1.4096385542168675
175,5475,1.4096385542168675
176,5475,1.4096385542168675
177,5475,1.4096385542168675
178,5475,1.4096385542168675
179,5475,1.4096385542168675
180,5478,1.4083333333333334
181,5478,1.4083333333333334
182,5478,1.4083333333333334
183,5481,1.4070305272895467
184,5481,1.4070305272895467
185,5481,1.4070305272895467
186,5481,1.4070305272895467
187,5481,1.4070305272895467
188,5484,1.4057301293900184
189,5481,1.4070305272895467
190,5484,1.4057301293900184
191,5484,1.4057301293900184
192,5484,1.4057301293900184
193,5484,1.4057301293900184
194,5481,1.4070305272895467
195,5481,1.4070305272895467
196,5481,1.4070305272895467
197,5481,1.4070305272895467
198,5481,1.4070305272895467
199,5481,1.4070305272895467
200,5484,1.4057301293900184
201,5484,1.4057301293900184
202,5487,1.4044321329639888
203,5487,1.4044321329639888
204,5487,1.4044321329639888
205,5484,1.4057301293900184
206,5484,1.4057301293900184
207,5484,1.4057301293900184
208,5484,1.4057301293900184
209,5484,1.4057301293900184
210,5484,1.4057301293900184
211,5484,1.4057301293900184
212,5484,1.4057301293900184
213,5484,1.4057301293900184
214,5484,1.4057301293900184
215,5484,1.4057301293900184
216,5484,1.4057301293900184
217,5484,1.4057301293900184
218,5487,1.4044321329639888
219,5487,1.4044321329639888
220,5487,1.4044321329639888
221,5487,1.4044321329639888
222,5487,1.4044321329639888
223,5486,1.4038817005545285
224,5486,1.4038817005545285
225,5486,1.4038817005545285
226,5489,1.4025854108956601
227,5492,1.401291512915129
228,5492,1.401291512915129
229,5492,1.401291512915129
230,5492,1.401291512915129
231,5492,1.401291512915129
232,5492,1.401291512915129
233,5492,1.401291512915129
234,5492,1.401291512915129
235,5492,1.401291512915129
236,5492,1.401291512915129
237,5492,1.401291512915129
238,5492,1.401291512915129
239,5492,1.401291512915129
240,5487,1.4035087719298245
241,5487,1.4035087719298245
242,5487,1.4035087719298245
243,5487,1.4035087719298245
244,5490,1.4022140221402215
245,5489,1.4016620498614958
246,5492,1.400369003690037
247,5491,1.399815327793167
248,5491,1.399815327793167
249,5488,1.4011090573012939
250,5488,1.4011090573012939
251,5487,1.400555041628122
252,5487,1.400555041628122
253,5487,1.400555041628122
254,5487,1.400555041628122
255,5487,1.400555041628122
256,5490,1.399260628465804
257,5493,1.4011090573012939
258,5496,1.399815327793167
259,5496,1.399815327793167
260,5499,1.3985239852398523
261,5499,1.3985239852398523
262,5499,1.3985239852398523
263,5499,1.3985239852398523
264,5499,1.3985239852398523
265,5502,1.3972350230414747
266,5502,1.3972350230414747
267,5502,1.3972350230414747
268,5493,1.3948339483394834
269,5496,1.3935483870967742
270,5496,1.3935483870967742
271,5499,1.3922651933701657
272,5499,1.3922651933701657
273,5499,1.3922651933701657
274,5499,1.3922651933701657
275,5499,1.3922651933701657
276,5499,1.3922651933701657
277,5499,1.3922651933701657
278,5499,1.3922651933701657
279,5499,1.3922651933701657
280,5499,1.3922651933701657
281,5502,1.390984360625575
282,5502,1.390984360625575
283,5502,1.390984360625575
284,5502,1.390984360625575
285,5502,1.390984360625575
286,5502,1.390984360625575
287,5502,1.390984360625575
288,5502,1.390984360625575
289,5502,1.390984360625575
290,5501,1.3913443830570902
291,5501,1.3913443830570902
292,5501,1.3913443830570902
293,5501,1.3913443830570902
294,5501,1.3913443830570902
295,5501,1.3913443830570902
296,5501,1.3913443830570902
297,5504,1.390064397424103
298,5504,1.390064397424103
299,5504,1.390064397424103
300,5504,1.390064397424103
301,5504,1.390064397424103
302,5507,1.3887867647058822
303,5507,1.3887867647058822
304,5507,1.3887867647058822
305,5507,1.3887867647058822
306,5507,1.3887867647058822
307,5507,1.3887867647058822
308,5507,1.3887867647058822
309,5507,1.3887867647058822
310,5507,1.3887867647058822
311,5510,1.3875114784205693
312,5510,1.3875114784205693
313,5510,1.3875114784205693
314,5510,1.3875114784205693
315,5510,1.3875114784205693
316,5510,1.3875114784205693
317,5510,1.3875114784205693
318,5510,1.3875114784205693
319,5510,1.3875114784205693
320,5513,1.3862385321100918
321,5516,1.384967919340055
322,5519,1.3836996336996337
323,5519,1.3836996336996337
324,5518,1.384967919340055
325,5521,1.3836996336996337
326,5521,1.3836996336996337
327,5521,1.3836996336996337
328,5521,1.3836996336996337
329,5524,1.3824336688014638
330,5527,1.3811700182815356
331,5527,1.3811700182815356
332,5527,1.3811700182815356
333,5527,1.3811700182815356
334,5527,1.3811700182815356
335,5527,1.3811700182815356
336,5526,1.3824336688014638
337,5526,1.3824336688014638
338,5529,1.3811700182815356
339,5529,1.3811700182815356
340,5529,1.3811700182815356
341,5529,1.3811700182815356
342,5529,1.3811700182815356
343,5529,1.3811700182815356
344,5526,1.3824336688014638
345,5529,1.3811700182815356
346,5529,1.3811700182815356
347,5529,1.3811700182815356
348,5528,1.3824336688014638
349,5528,1.3824336688014638
350,5531,1.3811700182815356
351,5531,1.3811700182815356
352,5531,1.3811700182815356
353,5531,1.3811700182815356
354,5534,1.3799086757990868
355,5534,1.3799086757990868
356,5537,1.3786496350364963
357,5537,1.3786496350364963
358,5536,1.3789954337899544
359,5536,1.3789954337899544
360,5536,1.3789954337899544
361,5536,1.3789954337899544
362,5536,1.3789954337899544
363,5535,1.3793418647166362
364,5535,1.3793418647166362
365,5535,1.3793418647166362
366,5535,1.3793418647166362
367,5535,1.3793418647166362
368,5538,1.378082191780822
369,5538,1.378082191780822
370,5541,1.3768248175182483
371,5541,1.3768248175182483
372,5541,1.3768248175182483
373,5544,1.3755697356426617
374,5544,1.3755697356426617
375,5544,1.3755697356426617
376,5544,1.3755697356426617
377,5544,1.3755697356426617
378,5544,1.3755697356426617
379,5544,1.3755697356426617
380,5544,1.3755697356426617
381,5544,1.3755697356426617
382,5544,1.3755697356426617
383,5544,1.3755697356426617
384,5547,1.3743169398907105
385,5547,1.3743169398907105
386,5547,1.3743169398907105
387,5546,1.3746581586144029
388,5546,1.3746581586144029
389,5549,1.3734061930783241
390,5549,1.3734061930783241
391,5549,1.3734061930783241
392,5549,1.3734061930783241
393,5549,1.3734061930783241
394,5549,1.3734061930783241
395,5549,1.3734061930783241
396,5549,1.3734061930783241
397,5552,1.3721565059144678
398,5552,1.3721565059144678
399,5555,1.3709090909090909
400,5555,1.3709090909090909
401,5558,1.3696639418710264
402,5558,1.3696639418710264
403,5558,1.3696639418710264
404,5561,1.368421052631579
405,5561,1.368421052631579
406,5564,1.3671804170444244
407,5564,1.3671804170444244
408,5567,1.3659420289855073
409,5567,1.3659420289855073
410,5567,1.3659420289855073
411,5567,1.3659420289855073
412,5567,1.3659420289855073
413,5567,1.3659420289855073
414,5567,1.3659420289855073
415,5567,1.3659420289855073
416,5567,1.3659420289855073
417,5567,1.3659420289855073
418,5567,1.3659420289855073
419,5570,1.3647058823529412
420,5570,1.3647058823529412
421,5573,1.3634719710669079
422,5573,1.3634719710669079
423,5576,1.3622402890695573
424,5576,1.3622402890695573
425,5576,1.3622402890695573
426,5576,1.3622402890695573
427,5579,1.3610108303249098
428,5579,1.3610108303249098
429,5579,1.3610108303249098
430,5579,1.3610108303249098
431,5579,1.3610108303249098
432,5579,1.3610108303249098
433,5579,1.3610108303249098
434,5579,1.3610108303249098
435,5572,1.3640469738030714
436,5575,1.3628158844765343
437,5575,1.3628158844765343
438,5575,1.3628158844765343
439,5575,1.3628158844765343
440,5578,1.3615870153291254
441,5578,1.3615870153291254
442,5578,1.3615870153291254
443,5578,1.3615870153291254
444,5578,1.3615870153291254
445,5578,1.3615870153291254
446,5578,1.3615870153291254
447,5578,1.3615870153291254
448,5578,1.3615870153291254
449,5578,1.3615870153291254
450,5578,1.3615870153291254
451,5578,1.3615870153291254
452,5578,1.3615870153291254
453,5578,1.3615870153291254
454,5578,1.3615870153291254
455,5581,1.3603603603603605
456,5581,1.3603603603603605
457,5581,1.3603603603603605
458,5581,1.3603603603603605
459,5584,1.3591359135913592
460,5584,1.3591359135913592
461,5584,1.3591359135913592
462,5584,1.3591359135913592
463,5584,1.3591359135913592
464,5587,1.3579136690647482
465,5587,1.3579136690647482
466,5587,1.3579136690647482
467,5587,1.3579136690647482
468,5587,1.3579136690647482
469,5587,1.3579136690647482
470,5587,1.3579136690647482
471,5587,1.3579136690647482
472,5587,1.3579136690647482
473,5587,1.3579136690647482
474,5590,1.3566936208445641
475,5593,1.355475763016158
476,5593,1.355475763016158
477,5596,1.3542600896860986
478,5596,1.3542600896860986
479,5596,1.3542600896860986
480,5596,1.3542600896860986
481,5599,1.353046594982079
482,5599,1.353046594982079
483,5599,1.353046594982079
484,5602,1.35183527305282
485,5602,1.35183527305282
486,5605,1.3506261180679786
487,5605,1.3506261180679786
488,5605,1.3506261180679786
489,5605,1.3506261180679786
490,5605,1.3506261180679786
491,5608,1.3494191242180518
492,5608,1.3494191242180518
493,5608,1.3494191242180518
494,5608,1.3494191242180518
495,5608,1.3494191242180518
496,5608,1.3494191242180518
497,5608,1.3494191242180518
498,5607,1.349731663685152
499,5607,1.349731663685152
500,5607,1.349731663685152
501,5607,1.349731663685152
502,5607,1.349731663685152
503,5607,1.349731663685152
504,5607,1.349731663685152
505,5607,1.349731663685152
506,5607,1.349731663685152
507,5610,1.3485254691689008
508,5613,1.3473214285714286
509,5613,1.3473214285714286
510,5613,1.3473214285714286
511,5613,1.3473214285714286
512,5613,1.3473214285714286
513,5613,1.3473214285714286
514,5613,1.3473214285714286
515,5613,1.3473214285714286
516,5613,1.3473214285714286
517,5613,1.3473214285714286
518,5613,1.3473214285714286
519,5613,1.3473214285714286
520,5616,1.3461195361284568
521,5619,1.3449197860962567
522,5619,1.3449197860962567
523,5619,1.3449197860962567
524,5619,1.3449197860962567
525,5619,1.3449197860962567
526,5619,1.3449197860962567
527,5622,1.3437221727515583
528,5622,1.3437221727515583
529,5622,1.3437221727515583
530,5625,1.342526690391459
531,5625,1.342526690391459
532,5625,1.342526690391459
533,5620,1.344612644701692
534,5620,1.344612644701692
535,5617,1.3458110516934045
536,5617,1.3458110516934045
537,5617,1.3458110516934045
538,5617,1.3458110516934045
539,5616,1.3461195361284568
540,5616,1.3461195361284568
541,5619,1.3449197860962567
542,5619,1.3449197860962567
543,5622,1.3437221727515583
544,5622,1.3437221727515583
545,5621,1.3440285204991087
546,5620,1.344335414808207
547,5620,1.344335414808207
548,5620,1.344335414808207
549,5620,1.344335414808207
550,5620,1.344335414808207
551,5620,1.344335414808207
552,5620,1.344335414808207
553,5620,1.344335414808207
554,5620,1.344335414808207
555,5623,1.3431372549019607
556,5623,1.3431372549019607
557,5626,1.341941228851291
558,5626,1.341941228851291
559,5629,1.3407473309608542
560,5629,1.3407473309608542
561,5628,1.3401602849510241
562,5628,1.3401602849510241
563,5631,1.3389679715302492
564,5634,1.3377777777777777
565,5634,1.3377777777777777
566,5633,1.3380782918149465
567,5633,1.3380782918149465
568,5633,1.3380782918149465
569,5636,1.3368888888888888
570,5636,1.3368888888888888
571,5636,1.3368888888888888
572,5639,1.3357015985790408
573,5639,1.3357015985790408
574,5642,1.3345164152617568
575,5642,1.3345164152617568
576,5642,1.3345164152617568
577,5642,1.3345164152617568
578,5642,1.3345164152617568
579,5645,1.3333333333333333
580,5645,1.3333333333333333
581,5645,1.3333333333333333
582,5648,1.3321523472099204
583,5648,1.3321523472099204
584,5648,1.3321523472099204
585,5648,1.3321523472099204
586,5651,1.3309734513274336
587,5651,1.3309734513274336
588,5651,1.3309734513274336
589,5651,1.3309734513274336
590,5651,1.3309734513274336
591,5651,1.3309734513274336
592,5654,1.3297966401414678
593,5654,1.3297966401414678
594,5654,1.3297966401414678
595,5657,1.3286219081272084
596,5657,1.3286219081272084
597,5657,1.3286219081272084
598,5657,1.3286219081272084
599,5657,1.3286219081272084
600,5660,1.3274492497793469
601,5660,1.3274492497793469
602,5660,1.3274492497793469
603,5660,1.3274492497793469
604,5660,1.3274492497793469
605,5660,1.3274492497793469
606,5660,1.3274492497793469
607,5660,1.3274492497793469
608,5660,1.3274492497793469
609,5660,1.3274492497793469
610,5660,1.3274492497793469
611,5663,1.3262786596119929
612,5663,1.3262786596119929
613,5662,1.325684024713151
614,5662,1.325684024713151
615,5662,1.325684024713151
616,5662,1.325684024713151
617,5665,1.3245149911816578
618,5668,1.3233480176211454
619,5668,1.3233480176211454
620,5668,1.3233480176211454
621,5668,1.3233480176211454
622,5667,1.3245149911816578
623,5667,1.3245149911816578
624,5667,1.3245149911816578
625,5667,1.3245149911816578
626,5667,1.3245149911816578
627,5667,1.3245149911816578
628,5667,1.3245149911816578
629,5667,1.3245149911816578
630,5667,1.3245149911816578
631,5667,1.3245149911816578
632,5667,1.3245149911816578
633,5666,1.325684024713151
634,5666,1.325684024713151
635,5669,1.3245149911816578
636,5669,1.3245149911816578
637,5669,1.3245149911816578
638,5669,1.3245149911816578
639,5669,1.3245149911816578
640,5669,1.3245149911816578
641,5669,1.3245149911816578
642,5672,1.3233480176211454
643,5672,1.3233480176211454
644,5671,1.3236331569664903
645,5671,1.3236331569664903
646,5671,1.3236331569664903
647,5671,1.3236331569664903
648,5671,1.3236331569664903
649,5671,1.3236331569664903
650,5671,1.3236331569664903
651,5671,1.3236331569664903
652,5671,1.3236331569664903
653,5671,1.3236331569664903
654,5666,1.325684024713151
655,5666,1.325684024713151
656,5666,1.325684024713151
657,5666,1.325684024713151
658,5666,1.325684024713151
659,5666,1.325684024713151
660,5666,1.325684024713151
661,5666,1.325684024713151
662,5666,1.325684024713151
663,5666,1.325684024713151
664,5666,1.325684024713151
665,5669,1.3245149911816578
666,5669,1.3245149911816578
667,5669,1.3245149911816578
